language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3ILXFPTRFPXB4A,"Aridius nodifer (Westwood, 1839)",Animalia,Arthropoda,Insecta,Coleoptera,Latridiidae,Cartodere,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3KAXKTCM6XO876,"Phaenna spinifera Claus, 1863",Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Phaenna,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3N6CWCF8NK8AXM,"Metopolophium albidum Hille Ris Lambers, 1947",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Metopolophium,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3Q9N36OPT9UCZP,"Bruchidius siliquastri Delobel, A., 2007",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Bruchidius,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3R9MYP65PNGJDU,"Cepaea nemoralis (Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cepaea,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3TDAAW5PMNWPV8,"Lepidosaphes conchiformis (Gmelin, 1790)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Lepidosaphes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3WYHSHK0J748NQ,"Chionaspis wistariae Cooley, 1897",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Chionaspis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL46IEB6QQ0BNS7B,"Myzus (Sciamyzus) ascalonicus Doncaster, 1946",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL46VCK3EVGTKT13,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL4BXMOM1UH1A3KI,"Urnatella gracilis Leidy, 1851",Animalia,Entoprocta,,,Barentsiidae,Urnatella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL4J6RQJKFBQ7NPZ,"Ptinus fur (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Ptinus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL4K75Y91L368788,Acer negundo L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL50Y85SDISXOUUU,Tenebroides mauritanicus (Linnaeus),Animalia,Arthropoda,Insecta,Coleoptera,Trogossitidae,Tenebroides,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL56GZBSRT6GWOY2,"Aedes (Hulecoeteomyia) japonicus (Theobald, 1901)",Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL57G01CYPDNE4AZ,"Ptinus bicinctus Sturm, 1837",Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Ptinus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL58DXVL6BBDTJ0U,"Prociphilus (Meliarhizophagus) fraxinifolii (Riley, 1879)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Prociphilus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL58F2P97ZQV02AQ,"Calocalanus pavo (Dana, 1849-1852)",Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5AVZTM9I7V47FK,"Amphibalanus eburneus (Gould, 1841)",Animalia,Arthropoda,Hexanauplia,Balanomorpha,Balanidae,Amphibalanus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5D0KGH9TEHSYFC,Artemisia dracunculus L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5GMPHGQ7QYF3JE,"Gravitarmata margarotana (Heinemann, 1863)",Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gravitarmata,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5N8L4BSEIRD4UO,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5NZWB7IMP55N99,Antirrhinum majus L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Antirrhinum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5R0K2T0VJC5DTG,"Phasianus colchicus Linnaeus, 1758",Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5SDDU59XZ6YQMH,"Ophraella communa LeSage, 1986",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Ophraella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5SY3KAVTPTA9OG,Aster × frikartii Silva Tar. & C.K.Schneid.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5SZG6PMSJEVN3S,"Periplaneta americana (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5UL5IZY25FXAID,"Sitophilus zeamais Motschulsky, V. de, 1855",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Sitophilus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5W0JJMGL0QC946,"Supella longipalpa (Fabricius, 1798)",Animalia,Arthropoda,Insecta,Blattodea,Blattelidae,Supella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL5WQ6TZCQ945NCC,"Chrysomphalus aonidum (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL61NXDX40F8X9SR,"Meloidogyne hapla Chitwood, 1949",Animalia,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL62P1ZJL836DBK4,"Chrysomphalus dictyospermi (Morgan, 1889)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL63VE43EDM9EPY3,"Leptinotarsa decemlineata (Say, 1824)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Leptinotarsa,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL64HCUE7X2I3JH0,"Parlatoria ziziphi (Lucas, 1853)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Parlatoria,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL64XJI6SSARTCNT,"Bruchus ervi Frölich, 1799",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Bruchus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL650I9RO5WA4TUY,"Agetus typicus Krøyer, 1849",Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Agetus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6648ZA25G6EHLW,"Macrosiphoniella (Macrosiphoniella) sanborni (Gillette, 1908)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphoniella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL69JT7U2SG0XOFI,Vespa orientalis,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6A21D57EF7GLCV,"Callopistromyia annulipes (Macquart, 1855)",Animalia,Arthropoda,Insecta,Diptera,Ulidiidae,Callopistromyia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6A6U40V31SX21D,"Aphis (Aphis) forbesi Weed, 1889",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6BSOD3M1AEHXWG,"Sinanodonta woodiana (I. Lea, 1834)",Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Sinanodonta,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6DLZM9DC4GZPTU,"Trioza neglecta Loginova, 1978",Animalia,Arthropoda,Insecta,Hemiptera,Triozidae,Trioza,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6DYNFOKO1QN9J9,"Tinocallis (Sappocallis) saltans (Nevsky, 1929)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Tinocallis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6K58JYJALN9HJA,"Varroa destructor Anderson & Trueman, 2000",Animalia,Arthropoda,Arachnida,Mesostigmata,Varroidae,Varroa,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6LNCWHBUEHXGTU,"Halyomorpha halys (Stål, 1855)",Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6M2IACEX3Q8AAO,"Diaspis echinocacti (Bouché, 1833)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Diaspis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6N2D1T7A5NMALH,"Mediodactylus kotschyi (Steindachner, 1870)",Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Mediodactylus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6NQ8WEKQRMYYB5,"Lepidosaphes gloverii (Packard, 1869)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Lepidosaphes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6NQV1WGPA9JR5J,Azolla filiculoides Lam.,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,Azolla,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6U22ZFHJU285LL,"Hyphantria cunea (Drury, 1773)",Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hyphantria,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6UZY7CL470DOMN,"Caromiobenella helgolandica (Claus, 1863)",Animalia,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Monstrilla,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6VXI9U1X1I0VXF,"Diuraphis (Diuraphis) muehlei (Börner, 1950)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Diuraphis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL6XYX3U86YZI4D1,Amaranthus blitoides S.Watson,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL759HW84STSFDA9,"Megastigmus wachtli Steiner, 1916",Animalia,Arthropoda,Insecta,Hymenoptera,Megastigmidae,Megastigmus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL76JMDHTO34DSIF,"Dryocosmus kuriphilus Yasumatsu, 1951",Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Dryocosmus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL76MHABQ0OMZ2B3,"Oithona davisae Ferrari F.D. & Orsi, 1984",Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL774NGUMUU3A1OH,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL78L4BS18IWMTOK,"Rhopalosiphoninus (Rhopalosiphoninus) latysiphon (Davidson, 1912)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Rhopalosiphoninus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL79I0PMMDIEY130,"Hypoponera punctatissima (Roger, 1859)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Hypoponera,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL7A5P5U2OH58XOQ,"Piaractus brachypomus (Cuvier, 1818)",Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Piaractus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL7A5XTJEPJ26PBH,Spalangia cameroni Perkins 1910,Animalia,Arthropoda,Insecta,Hymenoptera,Spalangiidae,Spalangia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL7CVEYUOUZ6DW7X,"Isodontia mexicana (de Saussure, 1867)",Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Isodontia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL7LJL7Y56XKFT6O,"Xylographus bostrichoides (Dufour, 1843)",Animalia,Arthropoda,Insecta,Coleoptera,Ciidae,Xylographus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL7MU64IBTUVS1FJ,"Pinnaspis aspidistrae (Signoret, 1869)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Pinnaspis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL7RIBPZZIKONCC7,"Diabrotica virgifera J. L. LeConte, 1868",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diabrotica,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL7TUGG63WLMT3RV,Artemisia annua L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL7UDE7LHF5Y2KBA,"Onchocleidus dispar Mueller, 1936",Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Onchocleidus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL7Y4SL670315Y3H,"Urocorycaeus furcifer (Claus, 1863)",Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Urocorycaeus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL7YLMS53UAKTYX2,"Pineus (Pineus) pini (Goeze, 1778)",Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Pineus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL83HR9IOEY5IIZ2,"Cadra calidella Guenée, 1845",Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Cadra,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8A813YVFTRT99N,"Blatta orientalis Linnaeus, 1758",Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Blatta,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8B0NPDQ55Y7FDJ,Ambrosia artemisiifolia L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8BGAQNOMQ41VEH,"Pulvinaria regalis Canard, 1968",Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8E35D3XENU0DVN,"Perillus bioculatus (Fabricius, 1775)",Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Perillus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8GT24IPWETB422,"Phyllocnistis vitegenella Clemens, 1859",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8HJ90UUAB04FGY,"Cryptophagus cellaris (Scopoli, 1763)",Animalia,Arthropoda,Insecta,Coleoptera,Cryptophagidae,Cryptophagus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8HXHHTERWX30R8,"Verruca spengleri Darwin, 1854",Animalia,Arthropoda,Thecostraca,Verrucomorpha,Verrucidae,Verruca,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8P9BUUYWSSRAA9,"Myocastor coypus (Molina, 1782)",Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Myocastor,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8R9F8DJ789W7TX,"Omonadus floralis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Omonadus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8S0RORMVEHC3V2,"Stelidota geminata (Say, 1825)",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Stelidota,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8WJ5OMIG8F4938,"Hemiberlesia rapax (Comstock, 1881)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Hemiberlesia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8Z72IPX9LPVWB5,"Phyllocnistis citrella Stainton, 1856",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL8ZJ6N1BDZ5OYN8,"Parasteatoda tepidariorum (C. L. Koch, 1841)",Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Parasteatoda,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL90DRQOOD9WSJVP,"Phyllonorycter leucographella (Zeller, 1850)",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL9AIFW8ZK8TYRDK,"Rattus norvegicus (Berkenhout, 1769)",Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL9ANSG3LDTNWHN5,"Anadara kagoshimensis (Tokunaga, 1906)",Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Anadara,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL9BNG2AHOG0WF82,"Rhipicephalus rossicus Yakimov & Kol-Yakimova, 1911",Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL9C2NHM9CJDWL6Q,"Bruchophagus robiniae Zerova, 1970",Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Bruchophagus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL9FZ6PHYKDM5OP0,Lamyctes (Lamyctes) emarginatus Newport (1844),Animalia,Arthropoda,Chilopoda,Lithobiomorpha,Henicopidae,Lamyctes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL9HMJIIOKS2PO92,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Pseudaulacaspis,species,ICZN
